CMDLINE ./webparser
MEM 1.933594 1540182485.4235
MEM 10.050781 1540182485.5241
MEM 11.558594 1540182485.6247
MEM 11.558594 1540182485.7252
MEM 11.558594 1540182485.8258
MEM 11.558594 1540182485.9266
MEM 12.109375 1540182486.0272
MEM 12.109375 1540182486.1277
MEM 12.109375 1540182486.2284
MEM 12.316406 1540182486.3290
MEM 12.441406 1540182486.4295
MEM 14.312500 1540182486.5298
MEM 14.570312 1540182486.6303
MEM 15.937500 1540182486.7306
MEM 16.195312 1540182486.8312
MEM 16.195312 1540182486.9318
MEM 16.195312 1540182487.0326
MEM 16.195312 1540182487.1330
MEM 16.195312 1540182487.2335
MEM 16.195312 1540182487.3340
MEM 16.195312 1540182487.4347
MEM 16.195312 1540182487.5353
MEM 16.195312 1540182487.6361
MEM 16.195312 1540182487.7368
MEM 16.195312 1540182487.8374
MEM 16.195312 1540182487.9381
MEM 16.453125 1540182488.0389
MEM 16.453125 1540182488.1395
MEM 16.453125 1540182488.2399
MEM 17.484375 1540182488.3403
MEM 17.742188 1540182488.4409
MEM 17.742188 1540182488.5415
MEM 17.742188 1540182488.6422
MEM 17.742188 1540182488.7425
MEM 17.742188 1540182488.8429
MEM 17.742188 1540182488.9436
MEM 17.742188 1540182489.0442
MEM 17.742188 1540182489.1448
MEM 17.742188 1540182489.2455
MEM 17.742188 1540182489.3460
MEM 17.742188 1540182489.4466
MEM 17.742188 1540182489.5471
MEM 18.000000 1540182489.6477
MEM 18.000000 1540182489.7484
MEM 18.000000 1540182489.8489
MEM 18.000000 1540182489.9496
MEM 18.000000 1540182490.0504
MEM 18.000000 1540182490.1507
MEM 18.257812 1540182490.2511
MEM 18.773438 1540182490.3516
MEM 18.773438 1540182490.4522
MEM 18.773438 1540182490.5529
MEM 18.773438 1540182490.6535
MEM 19.289062 1540182490.7538
MEM 19.804688 1540182490.8543
MEM 19.804688 1540182490.9548
MEM 19.804688 1540182491.0552
MEM 19.804688 1540182491.1558
MEM 20.062500 1540182491.2563
MEM 20.320312 1540182491.3569
MEM 20.835938 1540182491.4575
MEM 20.835938 1540182491.5579
MEM 20.835938 1540182491.6585
MEM 20.835938 1540182491.7592
MEM 20.835938 1540182491.8599
MEM 20.835938 1540182491.9607
MEM 20.835938 1540182492.0612
MEM 21.093750 1540182492.1617
MEM 21.351562 1540182492.2621
MEM 21.867188 1540182492.3625
MEM 21.867188 1540182492.4630
MEM 21.867188 1540182492.5635
MEM 21.867188 1540182492.6640
MEM 21.867188 1540182492.7645
MEM 21.867188 1540182492.8651
MEM 21.867188 1540182492.9658
MEM 21.867188 1540182493.0666
MEM 21.867188 1540182493.1673
MEM 21.867188 1540182493.2677
MEM 21.867188 1540182493.3682
MEM 21.867188 1540182493.4687
MEM 21.867188 1540182493.5693
MEM 21.867188 1540182493.6696
MEM 21.867188 1540182493.7704
MEM 21.867188 1540182493.8708
MEM 21.867188 1540182493.9713
MEM 21.867188 1540182494.0718
MEM 21.867188 1540182494.1724
MEM 21.867188 1540182494.2730
MEM 21.867188 1540182494.3735
MEM 21.867188 1540182494.4740
MEM 21.867188 1540182494.5744
MEM 21.867188 1540182494.6748
MEM 21.867188 1540182494.7753
MEM 21.867188 1540182494.8758
MEM 21.867188 1540182494.9764
MEM 21.867188 1540182495.0771
MEM 21.867188 1540182495.1777
MEM 21.867188 1540182495.2781
MEM 21.867188 1540182495.3786
MEM 21.867188 1540182495.4790
MEM 21.867188 1540182495.5796
MEM 21.867188 1540182495.6804
MEM 21.867188 1540182495.7811
MEM 21.867188 1540182495.8817
MEM 21.867188 1540182495.9823
MEM 21.867188 1540182496.0828
MEM 21.867188 1540182496.1834
MEM 21.867188 1540182496.2840
MEM 21.867188 1540182496.3847
MEM 21.867188 1540182496.4851
MEM 21.867188 1540182496.5857
MEM 21.867188 1540182496.6862
MEM 21.867188 1540182496.7867
MEM 21.867188 1540182496.8872
MEM 21.867188 1540182496.9877
MEM 21.867188 1540182497.0882
MEM 21.867188 1540182497.1889
MEM 21.867188 1540182497.2895
MEM 21.867188 1540182497.3901
MEM 21.867188 1540182497.4907
MEM 21.867188 1540182497.5913
MEM 21.867188 1540182497.6916
MEM 21.867188 1540182497.7920
MEM 21.867188 1540182497.8925
MEM 21.867188 1540182497.9930
MEM 21.867188 1540182498.0935
MEM 21.867188 1540182498.1939
MEM 21.867188 1540182498.2943
MEM 21.867188 1540182498.3950
MEM 21.867188 1540182498.4953
