CMDLINE ./webparser
MEM 1.796875 1540180222.0278
MEM 11.753906 1540180222.1282
MEM 12.351562 1540180222.2286
MEM 14.207031 1540180222.3291
MEM 14.335938 1540180222.4295
MEM 14.554688 1540180222.5299
MEM 16.097656 1540180222.6303
MEM 16.097656 1540180222.7308
MEM 16.097656 1540180222.8315
MEM 16.097656 1540180222.9320
MEM 16.097656 1540180223.0327
MEM 16.097656 1540180223.1333
MEM 16.097656 1540180223.2340
MEM 16.097656 1540180223.3348
MEM 16.097656 1540180223.4355
MEM 16.097656 1540180223.5363
MEM 16.097656 1540180223.6370
MEM 16.355469 1540180223.7374
MEM 17.390625 1540180223.8379
MEM 17.390625 1540180223.9384
MEM 17.390625 1540180224.0388
MEM 17.390625 1540180224.1393
MEM 17.390625 1540180224.2398
MEM 17.390625 1540180224.3403
MEM 17.390625 1540180224.4409
MEM 17.390625 1540180224.5414
MEM 17.390625 1540180224.6418
MEM 17.390625 1540180224.7424
MEM 17.648438 1540180224.8429
MEM 18.679688 1540180224.9435
MEM 18.679688 1540180225.0440
MEM 19.535156 1540180225.1444
MEM 19.535156 1540180225.2451
MEM 19.535156 1540180225.3457
MEM 20.566406 1540180225.4462
MEM 20.566406 1540180225.5468
MEM 21.082031 1540180225.6472
MEM 21.597656 1540180225.7477
MEM 21.855469 1540180225.8480
MEM 22.628906 1540180225.9485
MEM 22.628906 1540180226.0491
MEM 23.144531 1540180226.1495
MEM 23.660156 1540180226.2500
MEM 23.917969 1540180226.3505
MEM 24.691406 1540180226.4511
MEM 24.949219 1540180226.5515
MEM 25.722656 1540180226.6519
MEM 25.722656 1540180226.7525
MEM 26.753906 1540180226.8530
MEM 26.753906 1540180226.9535
MEM 27.527344 1540180227.0540
MEM 27.785156 1540180227.1547
MEM 28.042969 1540180227.2551
MEM 28.816406 1540180227.3556
MEM 28.816406 1540180227.4559
MEM 29.847656 1540180227.5563
MEM 29.847656 1540180227.6569
MEM 29.847656 1540180227.7576
MEM 29.847656 1540180227.8582
MEM 29.847656 1540180227.9586
MEM 29.847656 1540180228.0589
MEM 29.847656 1540180228.1592
MEM 29.847656 1540180228.2597
MEM 29.847656 1540180228.3601
MEM 29.847656 1540180228.4604
MEM 30.105469 1540180228.5607
MEM 30.878906 1540180228.6613
MEM 31.136719 1540180228.7617
MEM 31.910156 1540180228.8620
MEM 31.910156 1540180228.9624
MEM 31.910156 1540180229.0627
MEM 31.910156 1540180229.1630
MEM 31.910156 1540180229.2636
MEM 31.910156 1540180229.3642
MEM 31.910156 1540180229.4649
MEM 31.910156 1540180229.5656
MEM 31.910156 1540180229.6661
MEM 31.910156 1540180229.7665
MEM 32.683594 1540180229.8669
MEM 32.941406 1540180229.9674
MEM 33.714844 1540180230.0679
MEM 33.714844 1540180230.1683
MEM 33.972656 1540180230.2687
MEM 34.746094 1540180230.3691
MEM 35.003906 1540180230.4695
MEM 35.539062 1540180230.5698
MEM 36.054688 1540180230.6701
MEM 36.570312 1540180230.7705
MEM 37.085938 1540180230.8708
MEM 37.859375 1540180230.9711
MEM 37.859375 1540180231.0715
MEM 37.859375 1540180231.1718
MEM 37.859375 1540180231.2721
MEM 37.859375 1540180231.3726
MEM 37.859375 1540180231.4729
MEM 37.859375 1540180231.5733
MEM 37.859375 1540180231.6738
MEM 38.890625 1540180231.7743
MEM 38.890625 1540180231.8747
MEM 38.890625 1540180231.9752
MEM 38.890625 1540180232.0755
MEM 38.890625 1540180232.1760
MEM 38.890625 1540180232.2766
MEM 38.890625 1540180232.3771
MEM 38.890625 1540180232.4775
MEM 38.890625 1540180232.5779
MEM 39.664062 1540180232.6783
MEM 39.664062 1540180232.7787
MEM 40.695312 1540180232.8791
MEM 40.695312 1540180232.9796
MEM 40.695312 1540180233.0800
MEM 40.695312 1540180233.1804
MEM 40.695312 1540180233.2808
MEM 40.695312 1540180233.3812
MEM 40.695312 1540180233.4817
MEM 40.695312 1540180233.5823
MEM 40.953125 1540180233.6827
MEM 41.726562 1540180233.7831
MEM 42.242188 1540180233.8834
MEM 42.757812 1540180233.9839
MEM 43.015625 1540180234.0842
MEM 43.789062 1540180234.1847
MEM 43.789062 1540180234.2851
MEM 43.789062 1540180234.3857
MEM 43.789062 1540180234.4863
MEM 43.789062 1540180234.5866
MEM 43.789062 1540180234.6870
MEM 43.789062 1540180234.7874
MEM 43.789062 1540180234.8880
MEM 43.789062 1540180234.9883
MEM 43.789062 1540180235.0887
MEM 43.789062 1540180235.1891
MEM 43.789062 1540180235.2895
MEM 43.789062 1540180235.3899
MEM 43.789062 1540180235.4903
MEM 44.046875 1540180235.5907
MEM 44.046875 1540180235.6911
MEM 44.046875 1540180235.7916
MEM 44.046875 1540180235.8922
MEM 44.046875 1540180235.9926
MEM 44.046875 1540180236.0930
MEM 44.046875 1540180236.1933
MEM 44.046875 1540180236.2939
MEM 44.046875 1540180236.3943
MEM 44.046875 1540180236.4946
MEM 44.046875 1540180236.5951
MEM 44.046875 1540180236.6956
MEM 44.820312 1540180236.7962
MEM 45.078125 1540180236.8966
MEM 45.851562 1540180236.9971
MEM 45.851562 1540180237.0976
MEM 46.882812 1540180237.1980
MEM 46.882812 1540180237.2985
MEM 47.398438 1540180237.3990
MEM 48.140625 1540180237.4995
MEM 48.398438 1540180237.5999
MEM 49.945312 1540180237.7003
MEM 49.945312 1540180237.8007
MEM 50.460938 1540180237.9010
MEM 50.976562 1540180238.0014
MEM 51.492188 1540180238.1017
MEM 52.007812 1540180238.2023
MEM 52.007812 1540180238.3028
MEM 52.265625 1540180238.4032
MEM 53.039062 1540180238.5036
MEM 53.039062 1540180238.6040
MEM 53.812500 1540180238.7044
MEM 54.070312 1540180238.8049
MEM 54.070312 1540180238.9053
MEM 54.328125 1540180239.0059
MEM 54.585938 1540180239.1065
MEM 55.101562 1540180239.2069
MEM 55.101562 1540180239.3074
MEM 55.101562 1540180239.4077
MEM 55.101562 1540180239.5082
MEM 55.101562 1540180239.6088
MEM 55.101562 1540180239.7092
MEM 55.101562 1540180239.8097
MEM 55.101562 1540180239.9102
MEM 55.101562 1540180240.0108
MEM 55.101562 1540180240.1114
MEM 55.101562 1540180240.2120
MEM 55.101562 1540180240.3125
MEM 55.101562 1540180240.4130
MEM 55.359375 1540180240.5134
MEM 55.359375 1540180240.6138
MEM 56.132812 1540180240.7142
MEM 56.132812 1540180240.8145
MEM 56.648438 1540180240.9148
MEM 57.164062 1540180241.0152
MEM 57.679688 1540180241.1155
MEM 58.195312 1540180241.2158
MEM 58.195312 1540180241.3161
MEM 58.710938 1540180241.4165
MEM 59.226562 1540180241.5168
MEM 59.484375 1540180241.6173
MEM 60.257812 1540180241.7176
MEM 60.257812 1540180241.8180
MEM 61.289062 1540180241.9183
MEM 61.289062 1540180242.0189
MEM 61.804688 1540180242.1193
MEM 62.320312 1540180242.2198
MEM 62.835938 1540180242.3201
MEM 63.351562 1540180242.4205
MEM 63.609375 1540180242.5208
MEM 64.382812 1540180242.6213
MEM 64.640625 1540180242.7216
MEM 65.414062 1540180242.8220
MEM 65.414062 1540180242.9224
MEM 65.414062 1540180243.0228
MEM 65.414062 1540180243.1231
MEM 65.414062 1540180243.2237
MEM 65.414062 1540180243.3241
MEM 65.414062 1540180243.4248
MEM 65.414062 1540180243.5251
MEM 65.671875 1540180243.6256
MEM 66.445312 1540180243.7259
MEM 66.445312 1540180243.8263
MEM 67.476562 1540180243.9267
MEM 67.476562 1540180244.0273
MEM 67.734375 1540180244.1277
MEM 68.507812 1540180244.2281
MEM 68.507812 1540180244.3286
MEM 69.281250 1540180244.4291
MEM 69.281250 1540180244.5295
MEM 69.796875 1540180244.6299
MEM 70.312500 1540180244.7304
MEM 70.570312 1540180244.8307
