CMDLINE ./webparser
MEM 1.855469 1540179903.7478
MEM 11.699219 1540179903.8482
MEM 11.699219 1540179903.9486
MEM 13.433594 1540179904.0490
MEM 14.351562 1540179904.1494
MEM 14.351562 1540179904.2499
MEM 15.351562 1540179904.3503
MEM 16.132812 1540179904.4507
MEM 16.132812 1540179904.5512
MEM 16.132812 1540179904.6516
MEM 16.132812 1540179904.7520
MEM 16.132812 1540179904.8525
MEM 16.132812 1540179904.9529
MEM 16.132812 1540179905.0534
MEM 16.132812 1540179905.1540
MEM 16.132812 1540179905.2546
MEM 16.132812 1540179905.3553
MEM 16.132812 1540179905.4559
MEM 16.132812 1540179905.5565
MEM 16.132812 1540179905.6572
MEM 16.132812 1540179905.7576
MEM 16.906250 1540179905.8579
MEM 17.417969 1540179905.9583
MEM 17.417969 1540179906.0587
MEM 17.417969 1540179906.1590
MEM 17.417969 1540179906.2594
MEM 17.417969 1540179906.3598
MEM 17.417969 1540179906.4602
MEM 17.417969 1540179906.5605
MEM 17.417969 1540179906.6609
MEM 17.417969 1540179906.7613
MEM 17.417969 1540179906.8617
MEM 17.417969 1540179906.9620
MEM 17.417969 1540179907.0624
MEM 17.417969 1540179907.1628
MEM 17.417969 1540179907.2632
MEM 17.675781 1540179907.3636
MEM 17.675781 1540179907.4639
MEM 17.675781 1540179907.5643
MEM 17.675781 1540179907.6647
MEM 17.675781 1540179907.7650
MEM 17.675781 1540179907.8654
MEM 17.675781 1540179907.9658
MEM 18.496094 1540179908.0661
MEM 18.496094 1540179908.1665
MEM 18.753906 1540179908.2669
MEM 19.785156 1540179908.3673
MEM 19.785156 1540179908.4675
MEM 20.535156 1540179908.5680
MEM 20.792969 1540179908.6684
MEM 21.566406 1540179908.7689
MEM 21.824219 1540179908.8694
MEM 22.597656 1540179908.9699
MEM 22.597656 1540179909.0703
MEM 23.628906 1540179909.1708
MEM 23.628906 1540179909.2713
MEM 23.886719 1540179909.3718
MEM 24.660156 1540179909.4722
MEM 24.917969 1540179909.5726
MEM 25.691406 1540179909.6730
MEM 25.691406 1540179909.7735
MEM 26.722656 1540179909.8740
MEM 26.722656 1540179909.9744
MEM 26.980469 1540179910.0748
MEM 27.753906 1540179910.1752
MEM 28.011719 1540179910.2756
MEM 28.785156 1540179910.3760
MEM 29.300781 1540179910.4763
MEM 29.816406 1540179910.5767
MEM 29.816406 1540179910.6771
MEM 30.847656 1540179910.7775
MEM 31.105469 1540179910.8779
MEM 31.878906 1540179910.9784
MEM 31.878906 1540179911.0788
MEM 31.878906 1540179911.1793
MEM 31.878906 1540179911.2797
MEM 31.878906 1540179911.3802
MEM 31.878906 1540179911.4807
MEM 31.878906 1540179911.5811
MEM 31.878906 1540179911.6816
MEM 31.878906 1540179911.7820
MEM 31.878906 1540179911.8825
MEM 31.878906 1540179911.9829
MEM 31.878906 1540179912.0834
MEM 31.878906 1540179912.1839
MEM 31.878906 1540179912.2843
MEM 31.878906 1540179912.3848
MEM 31.878906 1540179912.4852
MEM 31.878906 1540179912.5857
MEM 31.878906 1540179912.6862
MEM 31.878906 1540179912.7866
MEM 31.878906 1540179912.8871
MEM 32.136719 1540179912.9876
MEM 32.136719 1540179913.0881
MEM 32.136719 1540179913.1886
MEM 32.136719 1540179913.2892
MEM 32.136719 1540179913.3898
MEM 32.136719 1540179913.4903
MEM 32.652344 1540179913.5908
MEM 32.910156 1540179913.6914
MEM 33.683594 1540179913.7919
MEM 33.683594 1540179913.8924
MEM 34.457031 1540179913.9928
MEM 34.714844 1540179914.0933
MEM 34.714844 1540179914.1938
MEM 34.714844 1540179914.2943
MEM 34.714844 1540179914.3948
MEM 34.714844 1540179914.4954
MEM 34.714844 1540179914.5959
MEM 34.714844 1540179914.6965
MEM 34.714844 1540179914.7971
MEM 34.714844 1540179914.8977
MEM 34.714844 1540179914.9983
